frame_num,time_s,
0,0.018,
1,0.069,
2,0.119,
3,0.169,
4,0.219,
5,0.269,
6,0.319,
7,0.369,
8,0.420,
9,0.470,
10,0.520,
11,0.570,
12,0.620,
13,0.670,
14,0.720,
15,0.771,
16,0.837,
17,0.904,
18,0.970,
19,1.037,
20,1.103,
21,1.170,
22,1.236,
23,1.303,
24,1.370,
25,1.436,
26,1.503,
27,1.570,
28,1.636,
29,1.702,
30,1.769,
31,1.836,
32,1.902,
33,1.969,
34,2.036,
35,2.102,
36,2.169,
37,2.235,
38,2.302,
39,2.369,
40,2.435,
41,2.501,
42,2.568,
43,2.635,
44,2.702,
45,2.768,
46,2.835,
47,2.901,
48,2.969,
49,3.035,
50,3.101,
51,3.168,
52,3.234,
53,3.301,
54,3.368,
55,3.434,
56,3.501,
57,3.567,
58,3.634,
59,3.700,
60,3.767,
61,3.834,
62,3.901,
63,3.967,
64,4.034,
65,4.100,
66,4.166,
67,4.233,
68,4.300,
69,4.366,
70,4.433,
71,4.500,
72,4.566,
73,4.633,
74,4.699,
75,4.766,
76,4.832,
77,4.899,
78,4.966,
79,5.032,
80,5.100,
81,5.166,
82,5.232,
83,5.299,
84,5.365,
85,5.432,
86,5.499,
87,5.565,
88,5.632,
89,5.698,
90,5.765,
91,5.831,
92,5.898,
93,5.965,
94,6.031,
95,6.098,
96,6.164,
97,6.231,
98,6.298,
99,6.365,
100,6.431,
101,6.498,
102,6.564,
103,6.631,
104,6.697,
105,6.764,
106,6.830,
107,6.897,
108,6.964,
109,7.031,
110,7.097,
111,7.164,
112,7.230,
113,7.297,
114,7.363,
115,7.430,
116,7.497,
117,7.563,
118,7.630,
119,7.696,
120,7.763,
121,7.830,
122,7.896,
123,7.963,
124,8.029,
125,8.096,
126,8.162,
127,8.229,
128,8.295,
129,8.362,
130,8.429,
131,8.495,
132,8.562,
133,8.629,
134,8.696,
135,8.762,
136,8.829,
137,8.895,
138,8.962,
139,9.028,
140,9.095,
141,9.161,
142,9.228,
143,9.295,
144,9.361,
145,9.428,
146,9.494,
147,9.561,
148,9.628,
149,9.694,
150,9.761,
151,9.827,
152,9.894,
153,9.960,
154,10.027,
155,10.094,
156,10.160,
157,10.227,
158,10.293,
159,10.360,
160,10.427,
161,10.493,
162,10.560,
163,10.626,
164,10.693,
165,10.759,
166,10.826,
167,10.893,
168,10.959,
169,11.026,
170,11.093,
171,11.159,
172,11.226,
173,11.292,
174,11.359,
175,11.426,
176,11.493,
177,11.559,
178,11.625,
179,11.692,
180,11.759,
181,11.825,
182,11.892,
183,11.958,
184,12.025,
185,12.091,
186,12.158,
187,12.225,
188,12.292,
189,12.358,
190,12.424,
