frame_num,time_s,
0,0.026,
1,0.076,
2,0.126,
3,0.176,
4,0.226,
5,0.276,
6,0.327,
7,0.377,
8,0.427,
9,0.478,
10,0.528,
11,0.578,
12,0.628,
13,0.679,
14,0.729,
15,0.780,
16,0.830,
17,0.880,
18,0.930,
19,0.981,
20,1.031,
21,1.081,
22,1.131,
23,1.181,
24,1.231,
25,1.281,
26,1.332,
27,1.382,
28,1.432,
29,1.482,
30,1.532,
31,1.583,
32,1.633,
33,1.684,
34,1.735,
35,1.785,
36,1.835,
37,1.885,
38,1.936,
39,1.986,
40,2.036,
41,2.086,
42,2.137,
43,2.187,
44,2.237,
45,2.287,
46,2.337,
47,2.387,
48,2.437,
49,2.487,
50,2.538,
51,2.588,
52,2.638,
53,2.688,
54,2.739,
55,2.789,
56,2.839,
57,2.889,
58,2.939,
59,2.990,
60,3.040,
61,3.090,
62,3.140,
63,3.190,
64,3.240,
65,3.291,
66,3.341,
67,3.391,
68,3.441,
69,3.492,
70,3.542,
71,3.593,
72,3.643,
73,3.693,
74,3.744,
75,3.794,
76,3.844,
77,3.894,
78,3.944,
79,3.994,
80,4.045,
81,4.095,
82,4.145,
83,4.196,
84,4.246,
85,4.296,
86,4.347,
87,4.397,
88,4.448,
89,4.498,
90,4.548,
91,4.598,
92,4.648,
93,4.698,
94,4.749,
95,4.799,
96,4.850,
97,4.900,
98,4.950,
99,5.000,
100,5.050,
101,5.100,
102,5.150,
103,5.201,
104,5.251,
105,5.301,
106,5.352,
107,5.402,
108,5.452,
109,5.502,
110,5.553,
111,5.603,
112,5.654,
113,5.704,
114,5.754,
115,5.804,
116,5.854,
117,5.904,
118,5.955,
119,6.005,
120,6.056,
121,6.106,
122,6.156,
123,6.206,
124,6.256,
125,6.306,
126,6.356,
127,6.406,
128,6.457,
129,6.507,
130,6.557,
131,6.607,
132,6.657,
133,6.707,
134,6.757,
135,6.807,
136,6.857,
137,6.907,
138,6.957,
139,7.008,
140,7.058,
141,7.108,
142,7.158,
143,7.208,
144,7.258,
145,7.308,
146,7.358,
147,7.408,
148,7.459,
149,7.509,
150,7.559,
151,7.609,
152,7.660,
153,7.710,
154,7.760,
155,7.810,
156,7.861,
157,7.911,
158,7.961,
159,8.012,
160,8.063,
161,8.113,
162,8.163,
163,8.213,
164,8.264,
165,8.314,
166,8.364,
167,8.415,
168,8.465,
169,8.515,
170,8.565,
171,8.615,
172,8.665,
173,8.715,
174,8.766,
175,8.816,
176,8.866,
177,8.916,
178,8.966,
179,9.016,
180,9.066,
181,9.116,
182,9.166,
183,9.217,
184,9.268,
185,9.318,
186,9.368,
187,9.418,
188,9.469,
189,9.519,
190,9.569,
191,9.619,
192,9.669,
193,9.720,
194,9.770,
195,9.820,
196,9.870,
197,9.922,
198,9.973,
199,10.023,
200,10.073,
201,10.123,
202,10.173,
203,10.224,
204,10.274,
205,10.324,
206,10.374,
207,10.424,
208,10.474,
209,10.524,
210,10.575,
211,10.625,
212,10.675,
213,10.725,
214,10.775,
215,10.826,
216,10.876,
217,10.926,
218,10.976,
219,11.026,
220,11.076,
221,11.127,
222,11.177,
223,11.227,
224,11.277,
225,11.327,
226,11.377,
227,11.427,
228,11.477,
229,11.528,
230,11.578,
231,11.628,
232,11.678,
233,11.729,
234,11.779,
235,11.829,
236,11.880,
237,11.930,
238,11.980,
239,12.030,
240,12.081,
241,12.131,
242,12.181,
243,12.232,
244,12.282,
245,12.332,
246,12.382,
247,12.433,
248,12.483,
249,12.533,
250,12.583,
251,12.633,
252,12.683,
253,12.733,
254,12.784,
255,12.834,
256,12.884,
257,12.934,
258,12.985,
259,13.035,
260,13.085,
261,13.136,
262,13.186,
263,13.236,
264,13.287,
265,13.338,
266,13.388,
267,13.438,
268,13.489,
269,13.539,
270,13.589,
271,13.640,
272,13.690,
273,13.741,
274,13.791,
