Sym_Act_Mid,Outcome,Instability,Object,Size,Material,Interaction,Approach,EEF_Position,Start_Time,
0.052271844660194154,FAILURE,0.014927440353028993,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,FAR,1785480748.852,
0.06609486679662117,FAILURE,0.014287429799966986,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785461353.720,
0.05854373522458628,FAILURE,0.013764413327193041,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785486312.417,
0.041303185023097495,FAILURE,0.013372829675826474,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492504.044,
0.04628352490421455,FAILURE,0.013256394386859566,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491774.820,
0.06354919336514428,FAILURE,0.013226000357266952,CYLINDER,SMALL,RIGID,STRING,FRONT,CENTER,1785461507.867,
0.04305114638447971,FAILURE,0.012700285956314545,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492915.232,
0.039766593727206416,FAILURE,0.012618940952667463,PLANE,LARGE,RIGID,STRING,FRONT,FAR,1785546845.047,
0.059836734693877534,FAILURE,0.012231141599637042,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CENTER,1785500609.354,
0.06753759820426486,FAILURE,0.01199565707548967,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CENTER,1785493726.017,
0.05438349742147212,FAILURE,0.011929629659122835,TRI_PRISM,LARGE,RIGID,FREE,FRONT,FAR,1785494697.695,
0.048474862695395,FAILURE,0.011557047006907694,TRI_PRISM,SMALL,RIGID,STRING,FRONT,FAR,1785480928.573,
0.05687714145863926,FAILURE,0.011552991706210915,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CENTER,1785493563.487,
0.048418991678903574,FAILURE,0.011500778226616909,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785497589.083,
0.06820450885668278,FAILURE,0.011434065881823332,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,FAR,1785494167.804,
0.046919191919191916,FAILURE,0.011354039823133003,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,FAR,1785464171.358,
0.06830357142857144,FAILURE,0.011109784472530205,ASYM_RECT,LARGE,RIGID,FREE,FRONT,FAR,1785498379.752,
0.06151495306701592,FAILURE,0.010914282115581566,CYLINDER,LARGE,RIGID,STRING,FRONT,FAR,1785487494.790,
0.05324635790389216,FAILURE,0.010796798784920065,CYLINDER,LARGE,RIGID,STRING,FRONT,CENTER,1785490574.101,
0.05709049255441008,FAILURE,0.010577522223040233,ASYM_RECT,SMALL,RIGID,STRING,FRONT,CENTER,1785483666.289,
0.05910077519379845,FAILURE,0.01029364338678449,TRI_PRISM,LARGE,RIGID,FREE,FRONT,FAR,1785494756.846,
0.05122556032427277,FAILURE,0.010026610729104324,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CLOSE,1785498204.308,
0.04695035460992908,FAILURE,0.009942356719941668,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,FAR,1785487724.035,
0.06069651741293533,FAILURE,0.009547736983276692,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785497510.898,
0.04295271049596309,FAILURE,0.009426362567498046,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785483904.923,
0.05356308179837592,FAILURE,0.009090726420679365,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785479858.988,
0.05176355163110129,FAILURE,0.00899598977059266,CYLINDER,LARGE,RIGID,FREE,FRONT,FAR,1785487038.775,
0.04441158348736907,FAILURE,0.008801540115217613,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CENTER,1785479732.164,
0.04357908002520479,FAILURE,0.00875508421262045,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785492403.413,
0.041108781737712555,FAILURE,0.008638484415422145,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785494427.905,
0.03782986111111111,FAILURE,0.007667785459200377,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492574.761,
0.057857498754359735,FAILURE,0.006976258123136899,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499888.396,
