Sym_Act_Bot,Outcome,Instability_Bot,Object,Size,Material,Interaction,Approach,EEF_Position,Start_Time,
0.0013688888888888889,FAILURE,0.002782927705784049,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,FAR,1785498891.028,
0.003720504009163802,FAILURE,0.002601797628799913,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CLOSE,1785478768.122,
0.0031329690346083784,FAILURE,0.0020459185176323336,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785480227.526,
5.636070853462157e-05,FAILURE,0.00012556499014314694,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785484084.958,
0.0003209876543209877,FAILURE,0.0,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785477580.079,
0.0,FAILURE,0.0,PLANE,SMALL,RIGID,FREE,FRONT,FAR,1785546407.322,
0.0,FAILURE,0.0,CYLINDER,SMALL,RIGID,FREE,FRONT,CLOSE,1785460296.494,
