Sym_Act_Mid,Outcome,Instability_Top,Object,Size,Material,Interaction,Approach,EEF_Position,Start_Time,
0.05947875744330616,FAILURE,0.020259438235967014,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785461353.720,
0.06235054341128857,FAILURE,0.014374169678855893,CYLINDER,SMALL,RIGID,STRING,FRONT,CENTER,1785461507.867,
0.06007668315481194,FAILURE,0.012959351433741861,TRI_PRISM,LARGE,RIGID,FREE,FRONT,FAR,1785494697.695,
0.06959428670472474,FAILURE,0.012903780298248247,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CENTER,1785493726.017,
0.07078752144171786,FAILURE,0.011931609695515615,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,CENTER,1785488377.105,
