Sym_Act_Bot,Outcome,Instability_Top,Object,Size,Material,Interaction,Approach,EEF_Position,Start_Time,
0.11783685526016814,SUCCESS,0.016050404456327546,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,FAR,1785464276.079,
0.062326185834957755,SUCCESS,0.015387319075884866,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,FAR,1785484192.196,
0.07065724684221794,SUCCESS,0.014688094908156193,TRI_PRISM,SMALL,RIGID,FREE,FRONT,FAR,1785481278.255,
0.09150379294957608,SUCCESS,0.012538890049229942,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CENTER,1785483442.648,
0.09364953886693017,SUCCESS,0.01251576204014254,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CLOSE,1785478701.271,
